y_true,score,pred_thr_best,pred_thr_0
0,-0.722432848979437,0,0
0,-1.4765321338437636,0,0
0,-1.7602162006737945,0,0
0,-1.187185279892297,0,0
0,-1.752244310570844,0,0
0,0.30795745155037163,1,1
0,-1.8367919289665071,0,0
0,-2.0356054673546047,0,0
0,-0.6877208857949547,0,0
0,-2.4537126257908075,0,0
0,-2.0109247879523218,0,0
0,-2.0043708653795034,0,0
0,-1.0453860535433637,0,0
0,-0.4039266720876826,0,0
0,-1.055431538326072,0,0
0,-0.8844992074563465,0,0
0,-2.7705381766571597,0,0
0,-1.7186707283605445,0,0
0,-1.3103448508727777,0,0
0,-1.5780632473716873,0,0
0,-0.47264057836505524,0,0
0,-1.0546752043698417,0,0
0,-3.4131665354822127,0,0
0,-1.6851328346616365,0,0
0,-2.665831718513975,0,0
0,-2.503717006846069,0,0
0,-1.7651642988311453,0,0
0,-1.5397648860669129,0,0
0,-2.1435315790063774,0,0
0,-2.1354239660477377,0,0
0,-1.2971574922734153,0,0
0,-2.6285140547777286,0,0
0,-0.10479863167411171,0,0
0,-0.04116849384389698,0,0
0,-2.123232213507679,0,0
0,-1.1274575862765237,0,0
0,-0.6492839331442712,0,0
0,-2.7143062851376065,0,0
0,-1.9504728063873455,0,0
0,-1.5038273874608905,0,0
0,-2.4965971871309884,0,0
0,-1.628076529178413,0,0
0,-1.8200777336490253,0,0
0,-1.6855058354852386,0,0
0,-0.9960574357699092,0,0
0,-2.0041766357983293,0,0
0,-1.5551683967813121,0,0
0,-2.6684503874743326,0,0
0,-0.915137022614376,0,0
0,-1.0895497608836229,0,0
0,-1.9329271842642601,0,0
0,-1.298107546867002,0,0
0,-0.6446611455312965,0,0
0,-0.25090415754335954,0,0
0,-0.9396224996311806,0,0
0,-2.343751394915825,0,0
0,0.0028661841726803083,0,1
0,-1.2144792193696414,0,0
0,-1.0265637523983866,0,0
0,-0.7829589298778394,0,0
0,-1.534526179638952,0,0
0,-1.4320759004926222,0,0
0,-2.020526397735199,0,0
0,-1.5895010993707506,0,0
0,-1.019691550785043,0,0
0,-2.8462527562044846,0,0
0,-1.19986738204571,0,0
0,-2.12672307909513,0,0
0,-1.5701025420042756,0,0
0,-0.882128942691762,0,0
0,-2.4400387234986707,0,0
0,-0.18322015173468442,0,0
0,-1.8373490787952262,0,0
0,-1.833695791782013,0,0
0,-1.4139501927534324,0,0
0,-1.722595971728218,0,0
0,-1.2268448444597526,0,0
0,-1.1156549923918655,0,0
0,-2.7949424369385305,0,0
0,-0.8597567616304014,0,0
0,-0.9105414309751052,0,0
0,-2.085908576158897,0,0
0,-2.71184328782235,0,0
0,-1.3849773120582065,0,0
0,-0.17372386667125145,0,0
0,-1.759410261734126,0,0
0,-2.209607185246525,0,0
0,-0.8516088876525014,0,0
0,-0.9786104147107688,0,0
0,-0.9205579731858984,0,0
0,-1.1587994883585024,0,0
0,-1.1779601860875426,0,0
0,-1.119410208386117,0,0
0,-2.6779161890128935,0,0
0,-0.4879603702758515,0,0
0,-2.2486055492489676,0,0
0,-1.1557524961098653,0,0
0,-1.6599405609042421,0,0
0,-1.4746131413075483,0,0
0,-1.0084619637437726,0,0
0,-2.3601226595787685,0,0
0,-0.833487368368292,0,0
0,-1.037357111121429,0,0
0,-0.2181546859795897,0,0
0,-1.5651640521773533,0,0
0,-2.396928737645678,0,0
0,-1.6415832628200582,0,0
0,-2.558993150481307,0,0
0,-1.5216661740013735,0,0
0,-2.247836123524179,0,0
0,-1.2752402262969766,0,0
0,-0.9612792255424787,0,0
0,-1.7142153784755783,0,0
0,-0.9988893048917151,0,0
0,-1.3365466736063152,0,0
0,-1.1314628082180325,0,0
0,-2.33881247465576,0,0
0,-1.2382034392951784,0,0
0,-2.069535366069382,0,0
0,-1.0490268102285276,0,0
0,-1.2718317588545582,0,0
0,-1.9383808223908205,0,0
0,-1.783408387766437,0,0
0,-1.7453742785632689,0,0
0,-2.6426112524639525,0,0
0,-1.7706614642471603,0,0
0,-1.6974331014982345,0,0
0,-1.266426874526521,0,0
0,-2.2110151726244514,0,0
0,-1.8410774703423416,0,0
0,-0.41840004642099443,0,0
0,-1.5459895993553803,0,0
0,-2.2477080340143085,0,0
0,-1.4898015300585503,0,0
0,-1.5895594379073967,0,0
0,-1.2130464994534578,0,0
0,-1.448222395987077,0,0
0,-0.7447673952606064,0,0
0,-1.1193417628041857,0,0
0,-1.757663811481599,0,0
0,-0.1953741344391463,0,0
0,-0.9417752581921479,0,0
0,-2.1192369689422192,0,0
0,-2.0869057659943206,0,0
0,-1.6969347230539098,0,0
0,-1.5397544875800924,0,0
0,-1.1581983817058734,0,0
0,-2.0857257938849325,0,0
0,-1.409227357793692,0,0
0,-1.359066125251702,0,0
0,-1.569948440220274,0,0
0,-0.646482378362801,0,0
0,-2.22608198337819,0,0
0,-1.4137610702022037,0,0
0,-2.5806707604143475,0,0
0,-1.7798674483025227,0,0
0,-0.9178769878557995,0,0
0,-2.5430314417459376,0,0
0,-1.6048204482223374,0,0
0,-0.9247686284280823,0,0
0,-1.251614932646676,0,0
0,-1.233836119736299,0,0
0,-0.26721835206702094,0,0
0,-2.0684491189090144,0,0
0,-0.5920725653021904,0,0
0,-0.829059600554228,0,0
0,-1.5766823960727931,0,0
0,-1.068799319634958,0,0
0,-0.6898739159799663,0,0
0,-0.6212937119911334,0,0
0,-1.7823805302902382,0,0
0,-0.8354377518492946,0,0
0,-1.3533993135567055,0,0
0,-1.1201293799978873,0,0
0,-1.6247469357549025,0,0
0,-1.1085994213635595,0,0
0,-0.9308597297161656,0,0
0,-1.3410022786991247,0,0
0,-1.759037005199623,0,0
0,-1.8256290156590589,0,0
0,0.08534226340504653,0,1
0,-1.4400878402602075,0,0
0,-1.5132153386754454,0,0
0,-2.0415929951556615,0,0
0,-1.1784640668881399,0,0
0,-0.9396108081386334,0,0
0,-1.8728160359336652,0,0
0,-2.4332291237882555,0,0
0,-1.771056682113908,0,0
0,-1.0520560982301381,0,0
0,-2.073670424071536,0,0
0,-0.418228342278844,0,0
0,-2.11521626271961,0,0
0,-1.6564951001217445,0,0
0,-1.358119660752742,0,0
0,-0.046700918214985565,0,0
0,-1.2365992372531187,0,0
0,-1.5201327938222506,0,0
0,-1.5519754900205804,0,0
0,-1.606695083833484,0,0
0,-0.9042863366809397,0,0
0,-2.5149035264507082,0,0
0,-3.1092272567532264,0,0
0,-0.9795908190370024,0,0
0,-1.964096256041724,0,0
0,-2.0017876955092446,0,0
0,-0.6926355565017441,0,0
0,-2.8281581318359033,0,0
0,-2.515466809541428,0,0
0,-1.3317526554728303,0,0
0,-1.4716465123560627,0,0
0,-1.135660424009051,0,0
0,-1.6272268140814605,0,0
0,-1.1233416556657194,0,0
0,-2.208694533315393,0,0
0,-1.2414534881439878,0,0
0,-1.943509907072969,0,0
0,-1.3441796922740001,0,0
0,-1.0685992698695008,0,0
0,-1.5882831959192054,0,0
0,-1.8240951856949337,0,0
0,-2.1972322892455054,0,0
0,0.470202837261163,1,1
0,-3.217237845418817,0,0
0,-1.281514859928198,0,0
0,-1.1227617030903732,0,0
0,-2.300195210420704,0,0
0,-1.5584236457996268,0,0
0,-1.2829325863437027,0,0
0,-1.923557021031354,0,0
0,-2.2192887178830736,0,0
0,-2.3815006196486204,0,0
0,-1.8921947210900103,0,0
0,-0.36171918563711125,0,0
0,-1.880986569739138,0,0
0,-2.095524506059248,0,0
0,-1.6932359687420617,0,0
0,-0.46638662838552225,0,0
0,-2.7205322341596725,0,0
0,-2.4333960911297656,0,0
0,-2.261963646583375,0,0
0,-1.5809311837577358,0,0
0,-0.837663001934729,0,0
0,-2.422665271592092,0,0
0,-1.6518860134799827,0,0
0,-1.3338423894016846,0,0
0,-1.920129149559582,0,0
0,-2.1113769673349307,0,0
0,-1.0407290859044063,0,0
0,0.3776268666671683,1,1
0,-1.085265770111032,0,0
0,-1.8111912590981856,0,0
0,-2.2506884417283244,0,0
0,-1.5186616108876805,0,0
0,-0.34374449454779715,0,0
0,-1.9069112741884888,0,0
0,-1.6236892941873824,0,0
0,-1.154877329762196,0,0
0,0.1605222716058174,0,1
0,-0.8431603382235644,0,0
0,-2.1089018983827246,0,0
0,-1.9896468887098089,0,0
0,-1.9670828378059233,0,0
0,-1.3233743705301158,0,0
0,-2.5342387064930705,0,0
0,-1.1919418704831644,0,0
0,-1.7359743188645247,0,0
0,-1.557209568043912,0,0
0,-1.213711016888732,0,0
0,-2.234860839113065,0,0
0,-1.591782611648336,0,0
0,-2.521696045100495,0,0
0,-1.9039539130422052,0,0
0,-1.20227024186064,0,0
0,-2.1505420144657883,0,0
0,-1.1881531695011947,0,0
0,-1.8688380992227727,0,0
0,-1.7023112454612355,0,0
0,-1.4465263630814926,0,0
0,-1.0882324282753164,0,0
0,-1.3766918709859217,0,0
0,-1.5791109331317752,0,0
0,-1.4655682188317913,0,0
0,-2.5726273126086983,0,0
0,-1.322789819851123,0,0
0,-0.2760396655437398,0,0
0,-1.180452604018832,0,0
0,-0.6288944162032686,0,0
0,-1.4374842171945987,0,0
0,-0.9020620644463648,0,0
0,-0.9768155397557197,0,0
0,-0.582764732415737,0,0
0,-2.5992459056716823,0,0
0,-0.7701681437784286,0,0
0,-2.519929462244096,0,0
0,-1.9232857607310272,0,0
0,-1.8812640097727802,0,0
0,-1.0411942677937704,0,0
0,-1.3303668653062624,0,0
0,-0.3210361981129805,0,0
0,-2.2350422705105815,0,0
0,-2.0059977178447896,0,0
0,-0.7073098271044209,0,0
0,-2.337541490464443,0,0
0,-0.6409197808501859,0,0
0,-1.7120603380531663,0,0
0,-1.2015832072567152,0,0
0,-1.586834356516526,0,0
0,-0.595888786762268,0,0
0,-1.390872986615201,0,0
0,-1.7717708386833004,0,0
0,-1.5800596710969372,0,0
0,-1.7968741842240243,0,0
0,-0.16456440651370216,0,0
0,-1.0303588572159708,0,0
0,-1.910493988655234,0,0
0,-1.8124691732365132,0,0
0,-2.145509993018429,0,0
0,-1.3953895697183039,0,0
0,-1.9467194751547034,0,0
0,-1.0134858558162132,0,0
0,-1.0609127146153,0,0
0,-1.770344212734652,0,0
0,-1.5006146904442879,0,0
0,-1.0719497923199564,0,0
0,-1.5180676388268863,0,0
0,-2.29247776220272,0,0
0,-1.6713305492641055,0,0
0,-1.6320409457599576,0,0
0,-1.0823650577790762,0,0
0,-2.0382611843049006,0,0
0,-1.1559618404601302,0,0
0,-1.9188038525796698,0,0
0,-1.3577870017270761,0,0
0,-1.3672992634119163,0,0
0,-2.373126128840121,0,0
0,-1.5416128234191655,0,0
0,-0.37861372945737376,0,0
0,-2.801738654547698,0,0
0,-0.5815695750787329,0,0
0,-2.0133505612794864,0,0
0,-1.8183160254649313,0,0
0,-0.9681592780544412,0,0
0,-2.3731672896164664,0,0
0,-1.8859828852753584,0,0
0,-2.0667136984885346,0,0
0,-1.8277578072906782,0,0
0,-2.324749052174039,0,0
0,-1.2991380888007575,0,0
0,-1.4138966649379918,0,0
0,-1.797356975116337,0,0
0,-1.5842824648372529,0,0
0,-2.444816204580778,0,0
0,-2.76511077306817,0,0
0,-1.9019279032986183,0,0
0,-2.181786474245016,0,0
0,-1.8637122795589154,0,0
0,-1.911433314214828,0,0
0,-1.8052595651473746,0,0
0,0.16563936950829466,0,1
0,-0.6015872610200931,0,0
0,-0.8166659418193969,0,0
0,-1.234617789261905,0,0
0,-1.3046653473872771,0,0
0,-2.152555355948434,0,0
0,-1.4741064817160778,0,0
0,0.19605750099235292,0,1
0,-1.5206553737090294,0,0
0,-1.6079081851515913,0,0
0,-0.7898014714599,0,0
0,0.4629110954258447,1,1
0,-1.679833249577872,0,0
0,-0.873374734759937,0,0
0,-0.9675065886961225,0,0
0,-2.2854091981901017,0,0
0,-2.0824539463270417,0,0
0,-1.576468507989098,0,0
0,-1.7594983008732996,0,0
0,-1.311993017752106,0,0
0,-1.1181077028904522,0,0
0,-2.3905778612518214,0,0
0,-1.0455629877029802,0,0
0,-2.429551216217372,0,0
0,-0.506768134100547,0,0
0,-1.1599663972869532,0,0
0,-1.5740888855631012,0,0
0,-2.1704689723114514,0,0
0,-1.5766200890672646,0,0
0,-1.2274285615288691,0,0
0,-1.875951948385171,0,0
0,-1.6732610464105615,0,0
0,-1.6317172793814243,0,0
0,-2.5766501651427673,0,0
0,-1.353690063746802,0,0
0,-1.9123511696304314,0,0
0,-0.36962564965878353,0,0
0,-1.5220825701165452,0,0
0,-1.2928138540732048,0,0
0,-1.5362326566198483,0,0
0,-1.1069819281289666,0,0
0,-1.4397733885967436,0,0
0,-1.7408788350009317,0,0
0,-0.6691552980394251,0,0
0,-1.8835717610238696,0,0
0,-1.453360370191006,0,0
0,-2.33591226663692,0,0
0,-2.298665438447561,0,0
0,-0.6262511496866019,0,0
0,-0.440680263067923,0,0
0,-2.5225212854524837,0,0
0,0.141163966822129,0,1
0,-1.4310935097884523,0,0
0,-3.0627748247938693,0,0
0,-1.6456285181046335,0,0
0,-2.6991460542876515,0,0
0,-1.4066102406884287,0,0
0,-1.576295377920359,0,0
0,-0.38803926552628604,0,0
0,-1.387672811934057,0,0
0,-1.741690709360722,0,0
0,-1.1985629176600863,0,0
0,-1.6039876272900346,0,0
0,-2.8800874002170436,0,0
0,-2.0698460510283176,0,0
0,-1.3699551303964022,0,0
0,-1.668970049673523,0,0
0,-1.7386667946209446,0,0
0,-1.805862085858634,0,0
0,-1.1703006593101972,0,0
0,-1.3318747371123576,0,0
0,-1.6212725427671038,0,0
0,-2.198151506507174,0,0
0,-2.3703386849731176,0,0
0,-1.0835872239218063,0,0
0,-1.8650694360125735,0,0
0,-1.7972869507044873,0,0
0,-1.8981245689505752,0,0
0,-1.2591933903186108,0,0
0,-1.9233558517135154,0,0
0,-1.388230082579505,0,0
0,-2.3131930229123387,0,0
0,-1.5157522362276292,0,0
0,-2.2933629809703118,0,0
0,-0.655243006393716,0,0
0,-2.1238926146588084,0,0
0,-1.4334811562074063,0,0
0,-0.27793772952472373,0,0
0,-1.516098827597889,0,0
0,-1.9581114172614453,0,0
0,-1.538568665686864,0,0
0,-0.5952626755546501,0,0
0,-2.6778017739670847,0,0
0,-1.5339807919855908,0,0
0,-1.5715114667688035,0,0
0,-2.1428501632588497,0,0
0,-2.4599631739698387,0,0
0,-1.153449024876166,0,0
0,-1.7643693647616414,0,0
0,-1.4838028923077156,0,0
0,-1.3857698079200822,0,0
0,-2.8729241318249548,0,0
0,-1.3003298366027387,0,0
0,-0.6994438626700359,0,0
0,-2.1228250126074193,0,0
0,-2.637909678678589,0,0
0,-1.5722275449082574,0,0
0,-1.8175164686037844,0,0
0,-0.7987792037885217,0,0
0,-1.8014863375949488,0,0
0,-2.025193215806057,0,0
0,-1.3762986406890423,0,0
0,-1.2731657277709851,0,0
0,-1.8611429108328836,0,0
0,-2.3735274372016946,0,0
0,-0.8858254433131143,0,0
0,-2.6491913934119267,0,0
0,-1.7186451301723615,0,0
0,-1.5819729846929393,0,0
0,-2.6484111766716403,0,0
0,-1.9229995022096618,0,0
0,-0.9998458366896195,0,0
0,-1.7252185780760914,0,0
0,-2.303120532708329,0,0
0,-2.6906518175572915,0,0
0,-1.8202821038102581,0,0
0,-2.1512406164132227,0,0
0,-0.5228321611086968,0,0
0,-1.9468962274541148,0,0
0,-2.254389910218148,0,0
0,-0.4595830026799799,0,0
0,-1.9993648104608515,0,0
0,-1.2696451890108114,0,0
0,-2.669761385705044,0,0
0,-0.7631742071174598,0,0
0,-1.9215704503479922,0,0
0,-1.1664137484674364,0,0
0,-1.6954771126536954,0,0
0,-1.8845995180495994,0,0
0,-0.44743862048054067,0,0
0,-1.3828186365417179,0,0
0,-1.6266956840467244,0,0
0,-2.181299931712162,0,0
0,-2.140863296573975,0,0
0,-0.9594879001423651,0,0
0,-0.9652444477307196,0,0
0,-0.1715870159479226,0,0
0,-0.8554015398448676,0,0
0,-1.7892934651637913,0,0
0,-2.0620189405087146,0,0
0,-2.0385382640321446,0,0
0,-1.643606249164151,0,0
0,-0.8613292195997468,0,0
0,-1.7802762666957364,0,0
0,-2.9861834238387543,0,0
0,-1.6331910396729148,0,0
0,-1.499018718592912,0,0
0,-1.709849540612598,0,0
0,-1.3274538228211274,0,0
0,-0.1815995110755275,0,0
0,-0.317981155348691,0,0
0,-0.2377137734753194,0,0
0,-1.8533620067028753,0,0
0,-1.4432782923400787,0,0
0,-1.7471002924842158,0,0
0,-1.7719170686792052,0,0
0,-2.770769689575277,0,0
0,-1.980490346461541,0,0
0,-1.1277402884459473,0,0
0,-1.7989346363235061,0,0
0,-1.2749486389741103,0,0
0,-2.181109989139297,0,0
0,-2.539655048784935,0,0
0,-1.2371447175687753,0,0
0,-0.9336674462271177,0,0
0,-0.7352779843094304,0,0
0,-1.204388078505446,0,0
0,-0.7190644602888125,0,0
0,-1.0309708342019628,0,0
0,-2.2434591036180156,0,0
0,-0.5259427169229247,0,0
0,-0.515257647361886,0,0
0,-1.4019817300255022,0,0
0,-1.742803282724538,0,0
0,-1.5865783151823605,0,0
0,-0.7854921819915501,0,0
0,-1.2358157545491641,0,0
0,-2.205328854835379,0,0
0,-1.157444956271036,0,0
0,-1.830054922000656,0,0
0,-1.3868203189993362,0,0
0,-1.383918332124178,0,0
0,-2.5143141253892374,0,0
0,-1.632515838213956,0,0
0,-2.1693188472468266,0,0
0,-2.4925313839230445,0,0
0,-0.973106303140495,0,0
0,-1.6005336009292883,0,0
0,-0.3484932743946588,0,0
0,-1.966480013198242,0,0
0,-1.0777583894722194,0,0
0,-0.654235887190132,0,0
0,-2.3303464336927564,0,0
0,-2.1995591923096938,0,0
0,-0.7334491226521272,0,0
0,-2.456628456707299,0,0
0,-0.6718139872276101,0,0
0,-0.9616443038486102,0,0
0,-2.287865131978789,0,0
0,-1.0424547937327737,0,0
0,-1.508690707903892,0,0
0,-1.6285997748242433,0,0
0,-1.691515687607486,0,0
0,-0.8664704491048787,0,0
0,-1.2763569317674894,0,0
0,-1.8765397150910117,0,0
0,-0.6009697268994455,0,0
0,-2.09748478383502,0,0
0,-1.081309975480317,0,0
0,-1.6023894496255033,0,0
0,-1.6779599354451045,0,0
0,-1.2385122243148803,0,0
0,-0.05863395139109673,0,0
0,-1.881649180828779,0,0
0,-1.5149806197672488,0,0
0,-1.838218679770347,0,0
0,-1.2119975001577064,0,0
0,-1.2414962669976886,0,0
0,-0.49278413017543266,0,0
0,-1.1549811914041577,0,0
0,-1.3480997643153951,0,0
0,-1.5616066016967545,0,0
0,-1.5204324523553279,0,0
0,-1.1737257585780556,0,0
0,-1.1547538056081503,0,0
0,-2.2978809106887863,0,0
0,-0.8393196283324138,0,0
0,-1.53701423208227,0,0
0,-1.7857582584020266,0,0
0,-1.6406229782394441,0,0
0,-1.6584073416637635,0,0
0,-1.3513311956777097,0,0
0,-0.8577238615448279,0,0
0,-1.8270066760442139,0,0
0,-1.7833872268986344,0,0
0,-0.9432319679900016,0,0
0,-1.1388363950969846,0,0
0,-1.8278109332529817,0,0
0,-2.347626356252464,0,0
0,-1.7302448049798134,0,0
0,-2.2066709527310073,0,0
0,-2.5270416347668316,0,0
0,-0.18892623579470352,0,0
0,-0.6693815732413648,0,0
0,-1.4980634884168578,0,0
0,-1.5506928311433468,0,0
0,-1.017512631305549,0,0
0,-1.8815739436841,0,0
0,-1.1537016757063046,0,0
0,-0.9019166096434141,0,0
0,-1.441588860569054,0,0
0,-1.3532290731744998,0,0
0,-0.865544746622573,0,0
0,-2.065021602996263,0,0
0,-2.401649533633773,0,0
0,-0.639120601278292,0,0
0,-1.1119692749180135,0,0
0,-1.0099822053874323,0,0
0,-1.8858432294144936,0,0
0,-1.5312575593186906,0,0
0,-0.8791828265774884,0,0
0,-1.7401902477298565,0,0
0,-2.2925060514413675,0,0
0,-1.5764557743742433,0,0
0,-0.88596837824753,0,0
0,-1.4985918384675023,0,0
0,-1.162362283820142,0,0
0,-1.6243716263458208,0,0
0,-2.75399894155705,0,0
0,-1.3269696028440723,0,0
0,-2.5004427737602666,0,0
0,-0.5328355479275534,0,0
0,-1.8790662148141657,0,0
0,-1.3703292643102514,0,0
0,0.143216305764856,0,1
0,-2.079038159823859,0,0
0,-2.0865505745667563,0,0
0,-1.7920595489492177,0,0
0,-2.542066613993287,0,0
0,-1.7553572445773888,0,0
0,-1.5377076066151945,0,0
0,-2.8957397392055633,0,0
0,-1.399103810159317,0,0
0,-1.6525867662248743,0,0
0,-1.5384515345514824,0,0
0,-2.0404040590155614,0,0
0,-0.8842113374507392,0,0
0,-1.4172972752462976,0,0
0,-0.5262045847066902,0,0
0,-1.0237273249288534,0,0
0,-1.317370240537853,0,0
0,-1.0817932426498524,0,0
0,-1.026591081999755,0,0
0,-2.265650331270519,0,0
0,-1.4924052645194112,0,0
0,-1.9585163196184792,0,0
0,-1.8181865287077617,0,0
0,-0.06421188763207725,0,0
0,-0.4340512669460668,0,0
0,-2.219263533029366,0,0
0,-1.720760496377477,0,0
0,-1.490162424242733,0,0
0,-1.273065040637019,0,0
0,-1.4886270091701408,0,0
0,-1.664271549025192,0,0
0,-1.0337071524119332,0,0
0,-1.200808977516799,0,0
0,-0.6462069997298174,0,0
0,-1.3593265090993276,0,0
0,-0.5551589278968218,0,0
0,-1.8535751232586497,0,0
0,-1.195375406816361,0,0
0,-1.876892517259196,0,0
0,-1.9218116638148834,0,0
0,-1.1438013243518257,0,0
0,-2.449999546659526,0,0
0,-1.8169484958559656,0,0
0,-1.5316123960292767,0,0
0,-1.4240116095203978,0,0
0,-0.449150919747747,0,0
0,-0.9283309890597693,0,0
0,-0.761785526241954,0,0
0,-1.4096547283258603,0,0
0,-0.9776280784198867,0,0
0,-1.2946861791634348,0,0
0,-1.0281864865227333,0,0
0,-2.554525458086206,0,0
0,-1.7344625988787665,0,0
0,-2.1387715594271945,0,0
0,-1.0005644429844962,0,0
0,-2.1270646805560376,0,0
0,-1.4791595608939487,0,0
0,-1.6598548276708092,0,0
0,-0.9884417668921432,0,0
0,-3.2852410144383204,0,0
0,-0.5991193693790666,0,0
0,-0.7922857827431937,0,0
0,-2.217905486218197,0,0
0,-0.9212833593308287,0,0
0,-2.6064746905154004,0,0
0,-1.130262427216841,0,0
0,-1.7916102186234608,0,0
0,-1.5336931978040942,0,0
0,-1.1646148359289779,0,0
0,-1.1629572374510633,0,0
0,-1.471328175364072,0,0
0,-1.6623567843281648,0,0
0,-0.4567589602293749,0,0
0,-1.281673141360321,0,0
0,-1.8161794399132762,0,0
0,-1.916545126147988,0,0
0,-2.7786681550410974,0,0
0,-1.9438898339585566,0,0
0,-2.7922739716374,0,0
0,-0.4844908655567111,0,0
0,-1.527972254827478,0,0
0,-2.0503766913396895,0,0
0,-2.3401897381584473,0,0
0,-1.6418929257627237,0,0
0,-1.5138137674154513,0,0
0,-1.2531153558745152,0,0
0,-1.105042616636441,0,0
0,-0.29589464936398413,0,0
0,-1.1463145179508312,0,0
0,-1.2636168738267715,0,0
0,-1.2916903900988326,0,0
0,0.08536020330217575,0,1
0,-1.6379817756004447,0,0
0,-2.1010079534258916,0,0
0,-1.8079312757131392,0,0
0,-0.04573499084351945,0,0
0,-1.513572534903198,0,0
0,-1.0441629472828375,0,0
0,-1.8569409355521436,0,0
0,-1.004777644862232,0,0
0,-1.54417536171878,0,0
0,-0.27022528023898706,0,0
0,-3.080482443895209,0,0
0,-1.447057836534569,0,0
0,-1.4058189004774575,0,0
0,-2.0832953247726045,0,0
0,-1.867621187381953,0,0
0,-0.878708201387062,0,0
0,-2.073165410733622,0,0
0,-1.3256284833060117,0,0
0,-0.3995157136001393,0,0
0,-1.0623989862401437,0,0
0,-2.792658305495264,0,0
0,-2.115100837909118,0,0
0,-1.9660297973565632,0,0
0,-1.714164881001656,0,0
0,-1.7929378066674935,0,0
0,-1.1092575532410656,0,0
0,-1.1562878643215433,0,0
0,-2.0948972821225587,0,0
0,-0.900307558790167,0,0
0,-1.3333370279003711,0,0
0,-1.6835437870408534,0,0
0,-1.1948220996470207,0,0
0,-1.2189127047476414,0,0
0,-2.3596902248751785,0,0
0,-1.4420679493232267,0,0
0,-1.5500693081154344,0,0
0,-1.9595488302670514,0,0
0,-1.2013090645402258,0,0
0,-2.2805766366990934,0,0
0,-1.7255871432024505,0,0
0,-1.2776192838129767,0,0
0,-1.7200726447944952,0,0
0,-2.7892504456552234,0,0
0,-2.064244306349924,0,0
0,-0.9613969593491045,0,0
0,-2.527325474444111,0,0
0,-2.3115669751965364,0,0
0,0.5287509977246334,1,1
0,-0.4016471663978597,0,0
0,-2.250150161371808,0,0
0,-1.2550663923398555,0,0
0,-1.4225029825149993,0,0
0,-1.1813382508526435,0,0
0,-2.050849997734885,0,0
0,-0.9628568249634726,0,0
0,-1.7629063739516209,0,0
0,-2.0441276397180346,0,0
0,-1.7173173751755206,0,0
0,-2.797708224504452,0,0
0,-1.8295133098424607,0,0
0,-1.7580576913881425,0,0
0,-0.7585348153798686,0,0
0,-1.5111017009097198,0,0
0,-2.5454563186958348,0,0
0,-1.4559487261961201,0,0
0,-1.8639651621382904,0,0
0,-2.0755041150311753,0,0
0,-1.524461445497976,0,0
0,-2.583350602175617,0,0
0,-1.0122428726705668,0,0
0,-0.5953313950992634,0,0
0,-1.946529639635928,0,0
0,-1.2204968705554151,0,0
0,-0.8788298902270255,0,0
0,-1.5290469351251477,0,0
0,-1.7495406020020214,0,0
0,-0.326772047303255,0,0
0,-0.7355829321637262,0,0
0,-0.8067375490318982,0,0
0,-1.859291183426074,0,0
0,-1.429729252170644,0,0
0,-2.4196307501038063,0,0
0,-1.9277232569939389,0,0
0,-1.5031555576860414,0,0
0,-2.5847956854600915,0,0
0,-1.6230766680763615,0,0
0,-1.8322461892983744,0,0
0,-2.2451364783234675,0,0
0,-2.4035745601955183,0,0
0,-0.8108843421024489,0,0
0,-0.947716657439426,0,0
0,-1.0619742623302868,0,0
0,-1.201543685346118,0,0
0,-2.220763730761462,0,0
0,-0.52040043237783,0,0
0,-1.406881731136303,0,0
0,-1.91968068783888,0,0
0,-2.036957665768349,0,0
0,-1.6873171352173075,0,0
0,-1.4328340809540987,0,0
0,-1.607959244098754,0,0
0,-1.8331168329103884,0,0
0,-2.138255989208857,0,0
0,-0.45434764108735604,0,0
0,-1.4907336263546025,0,0
0,-0.3053816742667858,0,0
0,-0.5509334508728814,0,0
0,-1.226214287142788,0,0
0,-2.416700282035518,0,0
0,-1.8511968536526124,0,0
0,-2.3898897855056607,0,0
0,-2.1782120014071227,0,0
0,-0.2953801308584418,0,0
0,-2.4217152699911817,0,0
0,-1.2170981766853448,0,0
0,-1.1502302294343996,0,0
0,-1.880137484691059,0,0
0,-0.6932838592644366,0,0
0,-1.7197443266812946,0,0
0,-1.2179203638216733,0,0
0,-1.331480464221864,0,0
0,-1.699497882896723,0,0
0,-0.8360792999129532,0,0
0,-2.329104352610656,0,0
0,-1.8688241842398965,0,0
0,-1.1371350588611795,0,0
0,-0.19058361969151152,0,0
0,-2.161955484528615,0,0
0,-2.4580414717590915,0,0
0,-1.5153512433632061,0,0
0,-2.2426382458303205,0,0
0,-1.9536531100517374,0,0
0,-2.144643170143871,0,0
0,-1.601975853630405,0,0
0,-2.0275703541143963,0,0
0,-1.3959370262181203,0,0
0,-1.4995196756281042,0,0
0,-2.51431041829377,0,0
0,-1.3699180673913374,0,0
0,-1.675984590076486,0,0
0,-1.051741114946107,0,0
0,-2.2379427955860334,0,0
0,-2.2045591362646095,0,0
0,-1.0524636836309322,0,0
0,-0.5418355255579257,0,0
0,-2.1737196808040653,0,0
0,-1.976870252266397,0,0
0,-2.815468880646179,0,0
0,-1.383930447727621,0,0
0,-2.3741019755371737,0,0
0,-2.152706778157181,0,0
0,-2.8650727329007912,0,0
0,-1.6947492616833937,0,0
