id,label,length
56671c5e8c32694cc6fec70894cdc9db91aeef16,0,270
8df5f7ea68e252165bd17e05b70b4f14921a9860,1,162
f56d21ef7524aa24cd029c158c82a18aa0dc102a,1,129
9b7e0c2779cc31dcac83df60e7005846dd37de66,1,479
b1455799a085c130c55a3272131d0cc888347ed7,1,289
bf91abb912a7461e0cf1acbb0c6130dda6c377df,1,488
c00f8b0ecc41f40dde3177b837e9aa80a6eac28e,1,171
aa2c5534ff83052562e65d8e45a4c05ac5f486ae,0,142
5b24d22f0543037a1bb8f682f2e7e80e4450a8a9,0,137
d6fb265c68cbe56ebf043e88b5e040ea434429e4,0,644
28a2c16feb4a816402ec9105041553eadf702347,1,129
72a3bc1c89a5dde23f37077804b0e4ecf1d3788f,0,149
a338db22f95afed4ad960825ceaaaf822d43b830,0,828
2e9911714f8020f73b005a132c234aec4175fa7f,0,326
1cef4a9188d7b61282e34e1f06388abeee86d881,1,621
625798a8285b72f57e82f5ce8b9dd2293c1d8dfb,1,104
1247776941f667c4ad806a6d8aa68f897ec820ef,0,382
4471b4b8fca0c9f2750fad429cc4a2124afefec3,0,412
94ce079470865aeaf7dbacadad4ff79e296c4680,0,104
5de826b4aa98dfb079178591bb3a58af4bde41da,0,138
213dfc7d70489d3196a574db21f43fd2dcdd5f96,0,375
4178f8d8b2b6c49189bd612915d16d0056885fbc,0,225
55e77f9bd58f16a6f1f71c0e4e9a1730d4e90cef,0,245
8f70f6f340d7e0934488c8e1712ac622d756e619,1,379
dbe5961ba7988a7f4093c2893b4665de213a4a07,0,133
1bb672d166639c0d9034dd048c54325f139505f2,1,198
3847cc7606f837a32ba4140ff0c82b971197a308,0,188
b454f6c21663334955179e3ac9e56b754d0d52ad,0,138
5e795cc86955b936daa05e44525b500cb973e230,1,268
a869841af52e771fa57b75d47906f59bb0da0ee6,0,257
b6fbfc758f9066891f7ad82e9a836cf25559c150,1,201
972c8116b7050ae2f40764586d85b4404351f3b4,1,163
2a73a59b1859f31ff3b754391f4e5dd93ca5b428,1,305
1c259a5e213e089fc0696f559c856f1e20198a2d,1,102
4dafc22a7dc37f38cf0de583f8463eedece2a785,0,200
5b981cadc60c27a33e9b5e448cb92c63d2181f7e,1,102
ff3d2fd1ffb1490c1869c53e987cd3fe51372e5c,0,173
cf7f7cd188ad3fb5b2755bb7dfbacda1a926dbed,0,818
285b74f3ed65d84e24b0029972d31dcef517d38d,0,509
bbc5c44b1e9ef4ce93e9cb496eb6777f2a82d350,0,2311
f7e8fe6a6b05cdcc6dcfd5ce544ef1776f43fe05,1,128
d09d8043d2fe9c3b47b28f0948a3dabf0ab53a29,0,241
533b84c8b5276938d4146c9d69cab70b418ce324,1,137
9854d42af4808d1a0adc7e52fc0aeaf792474a52,0,546
becdd1851b1fdaa618605c6407292ff25bc9dc77,1,333
743a56e8504e9b32e85db0319248dbb2254cc1cd,0,291
59d2b5b91cc2128e82e2fa781b1cf5f4bc41c0b7,0,162
35aed662ea275735b92ede404f294a402a9d4ead,1,166
3528db4e4f7efbfcac953ddab3b5f7fd0b26876b,0,421
a77aa45723c0dbc4158ab0ada104fe096d92f1f7,0,366
fc7e14628c581af0e01ed1286d44885595fd3bba,0,320
ad5d909fd6bd8dd1e007526a4f81ae04abb74d12,1,181
e83392d004b2cd2bacd732c1b61bb35493c45398,0,876
4c08740d00dc28fcc42acaed815b235e8a7f5710,0,144
0a700742d1fa6590fb30152bed484faaa7035d3b,0,463
cf7329fe8ad1f755388e7fcae85675ace30d131a,1,224
6cb0b8818ce11135c7d0705e33db342aa10e3ba2,1,101
1b0308db963e4b6d082642de4ce0ccca553251a9,0,679
bc028e9db5bbdebe7a11a76806017148a32197e8,0,451
78b18928e6d667ecd80649326f5be7241c75340a,1,314
1e24fa1398f8aec93cd4339ad9c34bd39c3051d3,0,525
005e05723957b06ed134828d3fcf4317abe2da4a,0,591
f112f93f54af6dbe3e108c3e59368cdc908f4746,1,183
9b4a43039a3a3b31d507a5a01c96cd4f5614ad45,0,547
a6bf5be1543b54655e35a6a0b334f62280c46355,0,113
328339209247845105902f543da43bce926ef5ed,0,171
3734ef3c60f60a6a8799fed856ec35c5e2e6fe14,0,479
b84f5dcec95f3ef7028fd4c8fbf39b29e6db9dba,0,930
c5722446b9666f65f3eb6857112a3b080bf602d5,1,384
84ac7cfd9b9eeb70270fc1d58269c9f6d6ce2661,1,204
fa3fabb834f8d33d8b3c89c39479c75dd0114476,0,992
10f76bf12078e9a0998a602de62fac7bce852d13,0,390
fa59018be26a67d26c229015d72d5f3af651be48,1,103
d40a206d616a93b1f39e8a3d46fdce10a505da30,1,760
1bbecd494c388be854b3d1ed4d673a10ba85f66a,0,861
0eb216b454c7b54ff28391dd6b63d6d90cc8974b,0,159
f421a39348cab97631cab9bf21d8d7e9cdd8ea11,1,582
046c1c14eabd6cdbe9fc5449e0ce1ca203688764,0,373
da7d9b126c58331f5b3621963e70396af2b25293,1,159
94e2dbf7150c5e971ecf0228e6b19285eed88c1f,1,134
e2938b42f3e3307043b4b60532a60d7150e7ebde,1,285
d7fb292c154fa1d6b33c003c7205ecfd812f7825,0,202
9b6303a21e0948dcf2491d09408f96bd16406d1a,0,101
5fab657da8e3de00d2d3ddf9e11579be01c72fb8,0,343
57a586d2a6d9069023fb6955431ef17444d71d2a,0,441
c0541b622a6a2228949eb0ab08f3467e99866ee1,0,290
9ff79f29bb1296f82f0f7c7f31d044b61f9f338d,0,311
e74f22147710380f65c7c6ee532a142541f8c739,0,612
f3b594b09f17583dbdadde009bae313a2da9e66d,1,270
e107598d8b9926d8e9ffb7d605e572ce02d67242,0,194
d279b2e3a8ce518d732cf3b56d5e05d5ade6f621,1,303
c444cbc84d78f9eb5a93f363bf60463de3742e97,0,109
3d339a307932406c1601b3baefe424790d4c88d1,0,473
0249c1c1bdc6bc96a565dd6e53fa06d777ac14a2,0,114
12dccde0eb8f72ba3c7002763b0312df23b91f42,1,235
ef96830f34be5445f5b1c26870e0ab3e98865a41,0,155
1e35f39db3393afdbcc5f027677d4dac5e3179bb,0,173
7892fbc2b554c726e442a526f425bb97ed0b9218,0,462
958dc49dfa03c74ef685a99d56cce245943f942f,0,796
efadae4d6804e4e88f90b9e00e1b59ed10aba545,1,141
7d838b3925c320826b857ed09e4bfe0ce35b110d,1,486
a9cb7671289daa16b9f632d4df8ebfafb301ee00,1,493
6b77ceb269867385cad4ab32b3fb563bf5504796,1,417
9d3b18066e8031c569bf3a67a399b7edbd43df2a,0,506
cc090a4e4d9d4370d7c61aae9f5eceefd2fad907,0,86
7e87f9b19a08a24555483a59ba64f36f12c938d9,0,417
421c05db814b2e5a3bfb873a0f6450b9b5ee43fc,0,241
a06a006ccafead2adf3362f6e98059c3f56ad2d8,1,392
c0b97b132027df9ba67ac1385477e9179d7b792a,1,237
2509fbf4ced58711202e0013ef2351e29151a9af,0,281
189a6f6fae12f415c54409d973edd7577d9e7e36,0,517
351559e8d404622aaff2b9f0d1e37cce3e0a9f01,0,314
14f5f941e96fd4248cc029e90c5ec7acf5e94380,1,112
01d6a343607cfeed4143bb2be727c50f98de6ebd,0,171
99cf713a4e67fd11276d30a87c672d8e5ac5b822,1,1009
225e86ed2f05b100b05f17a9c167ab555fd83f01,0,334
7ef2edad00a66a4e6137dfb071bb194b56cf9fd5,0,349
fbebe9091d0a9ef2eb3bdf011c3d8a091d3a3bf5,0,288
86d795100d590f998e8c8cd2e87a605f5cf2df6b,0,473
f70be7a7ae7f3d8e4f2ee9e201ec2b0cc91d06c9,1,96
f1f71d96da46d75d09578fc2d71026a78f3e8369,0,518
dc15a08a4653456170a6563110c889021ad09c97,0,112
18747411de6668351ccd0da529114da83d11f07d,1,139
ce454ce5e76bb10d2e62fc24c5fda296e5cd8508,1,158
e45f1359f5cdc83ba9de900ef447def51925200f,0,294
0812d64ce302450427a9cd0b9ba5de5c90eeaf84,1,702
5151bec845755fde7d516aa1adf44c0fe51edb2e,0,224
da97a5fb4087d767a707ab8c6aa1bf8eda91e127,0,282
ca841f5148449255033628651369310f73db4b4d,0,441
ab3c36523652d16252e14dfbebfc58a42472b871,0,756
1c428729ee472f7b507587ec14fbfd9f874d0404,0,387
25b0585d31e264c762ee983797fc62b7d3d07b58,1,205
8ac270d5174be4f23fcf77a0f84719d7c72be827,1,246
c6739b8e4a4c06a04c33231d91928a7e7e65019a,0,211
e4442e44a2395c0a27e27fa5ea10b5fcb36b5e45,0,360
48eb8c6376cc8a12de63332b1e9bb05d789b9f3c,0,199
6d8dfa47a8d3985ffb4a0dd2b67cc0c52e5d39d8,0,283
1db8384ae7528933d87473ce731586cf3005813a,1,707
5cb52f06162e6cb4db9ba3f6239d1dce8f6f9e89,1,115
c42e0493a3ab2735954501871e8025a0ac718d83,1,124
11abeaeacb6b89b7ad5684b0762ed1ccf9e59ba0,0,72
c4ccd1468d1f7305e24eb9ea1480cff05548ae2f,0,237
ec99c9e2234ca84c404a4a72cd5c160875ff6a85,0,254
bf76f18f927b1df71252394096c163164a8a39ea,0,136
2064cfc1ef68a6b7fb93ee8586a1fe8c992b726a,0,463
a128f0746d5163d53ee908f2ceac2f110ad6c521,0,807
a698b738337e88433a78cbfa8cebc6ee5d56c66a,0,524
a7e89287ac80287bdbe71c45f28a05e839fcb50d,0,177
c862215113598ee351d661f50d021be9a1c03883,0,268
512d760b2dad9d10982f9db18e9c69d743d3b733,0,218
7d897122bc0aab4a1a5995ca1509d0ecb8a96bed,0,168
72f0eceddf54f4c2811da2acfb55756ac0df0501,0,590
eee0f3e8badfe779b6870dffb6318bed32f5aae9,0,168
38f99ed60ff7169e04e8d80eee1f2858e6ba64bf,0,157
88d426e42948da34a5d810edddcbec3da15f1253,1,118
d3180dab8c878583c5fdbefaf360e1f410038761,0,486
e8d38fa4be48c5586bea515c236186498bb9e94d,0,267
bd8a40dabfb7f80ba78e343d6cd26351cd658fb5,0,899
11c3d7c2f0cf346372667f474cc50fbbad7e07e8,0,531
477e4aa5f931aec7738de408b99872c6c7067b4b,0,666
3216ebabc81cf12fccc77281c84c44eb4884ccf3,0,714
6d6005580aaf2d0f5cfbacd7bfbce6f30971f3a4,1,68
d3b8755781a35ca72bbace9d6b5485a75a015122,0,227
72258126d460cbd240d54fa12adacc1d7defd572,0,496
8028054973480d27b5f807890e2704f912ec2bca,0,1383
d539721d26634dff4e18001dba0bbd14c7d35432,0,464
583023c72e071c587c4b9db77a9e5b34a209030c,0,137
5e94b34c538314749fb04b89593eba46fadf89dd,0,1037
22abfc2b71bf4676d3957511b0777901b914fd81,1,195
3447e5662d5a7e8c67a4c279e3e7ea89abc876b9,0,36
be3ca0c0b092f4bf0babdaf5900fcdfefd67ba9e,0,322
00049ad89a1613a54c922e48ac37625dd4915ca0,0,663
a4c3cb96efccabffa0f75a8af113f4b029593f09,0,556
2bd27350644dcfc749a59e1ed38dd8ed6eb2f1eb,0,296
c9ccc9b78e8ca98061542200fd501f649d4f5850,0,895
4f47da82cfb2a9898f5b9788638ff3faedce43cf,0,120
511a3f185e364c7b80b6f81eacfab6f61b3b5c22,0,537
ff0d2bcbb757256f085d83eae0a89094dff2888c,0,322
32e3132de746a39828a20afd3a02a90fc7691aeb,1,488
bd6ea895faf831068805d9162008f73bc43dede6,1,111
7a86bb769b1a98612b283dbf22f3b64ba3b5309a,1,194
9d0909b77d8364de892a324eed01b19455581d6c,1,199
1af682132492aacaa1c4e85bb10fda269b81b417,0,489
41ca2998a2399e4becdf17d272af57f09cf631ab,0,378
5d43bcb1e0cd12e12f351b76f8533c2a1581ed49,0,350
6ff3c91b25f5352be2975c3c8fdc4dc5e4094188,0,92
4158ea02c722414ab347ca3baab01528d54db2f5,0,84
a8d7eae7c1ce9c2eb8901a8155a24aba3e051563,1,193
31c2f3f48b5509a376c5f107866ed6931728c4e4,1,106
ca1caf213bbbd19c8c7ef52984aab92450681634,1,171
1c0e41d893a46f4bc482a6879257a05deaf7b9ec,0,79
4874f00a8b601c428f1df87bf5247dfcd4508373,0,791
ba6b83fc1b63d6438e35f5363aa4115645d504ad,0,126
aee4efceb5e7402b9407caca0614474fc2ba9529,0,429
75afdba2c6ad9b5e9b914ffd94188dca9bd64bfb,0,493
4db87501e28185df26a86f78331b3905fdf351ac,0,249
7f65644a0149700f598aaed59fd70f63fc37a7e6,0,609
ffd15a3e0751da90d3dd13896d85683b5bd534d4,0,107
c07a30584decbe5921d21018aa8d367009f32846,0,528
ff340e76579104d4ac7ba8b180db64e329d5f0ec,0,77
9e52b3a02daecedb4167147e0e08d2e0d9a741ff,0,585
2127d8657be1313f74d4b38b2b18da1017feca45,0,71
fb9ddbb5ca3e90a518f1958733d2dbc85b4505c3,0,192
0c8a9742410e534a1f74e652a3518f1e1d318baa,0,536
b3c2cdca165de622a61e3d5ee6200f4d41693d83,1,141
933ed1dc698d766b0456f9b04bffe08a42b3aa2b,1,519
9fe80f47648945830a401c12a88f7e83de272724,1,232
a393033b621c4142d17630a706d95776168b4a9c,0,206
b922bac853616cef8502c294880cb0e626cfbcb5,0,752
c16834d5cf79512c2dd7357d06925913cb35cdfc,0,73
ed938fa24639cdd9ab932a823259ab288a9d72d3,0,399
f65e16c689f7342e41f5d44f6f006a5db7dd1678,0,447
6ee8d3a993d6fe83b3f8304e073b8e48d307ab92,0,207
4f2d4cf40071d777edaad8963400b8f601956add,0,265
b2752408b454cd3eeb0e89fa61e040a21c5bf6da,0,593
2c0f6cd959fe433b1361863f36d60c014eb7da6c,0,233
34a2a280f9cee4f3999841d34d0a169da2484bba,0,241
3df262825f202497619b4f5ee67d9323b890ec1d,1,147
d8e98b5fb4001305858642b1b4948955127e3dae,0,244
9a08ecb4455c2c6e340e2d3672a77e7e5168336c,0,1031
1c9860b0f53899a28e043b3273ae2288635114f3,1,140
d67056b62797f68cd8ebf7bfe3e323504a7be39e,0,231
d8bf1048ad30b7c023f4852ef7e4013aa5c61e3b,0,248
2c2574b5e6df71a27a31adcf75bcdb87bc0bd19c,1,378
5106740ba73c9fbbb523632875d63def6a76e12b,0,200
6296b1a64397f1035d4b5709545588c20eaa7d88,1,238
109e0e923e7e9072badb3aab16a475a987f1c2e0,0,480
98a26fc5842b317cdd7051f5455fbba4925e4b32,0,735
fa06fd4e190c756fb7be6b1a7464ed3ade751277,1,157
991cbf7e167d5f588a4cfafef258502b3d8bcbf0,0,489
5cae8e305bf78eeaf76b0939cec14764937f11b4,0,362
b89da0e7a70eac723432e31607fac27b9c92741d,1,142
1835b0b368e3dc2b958cc4562362a17257a9982e,0,291
0d39701b83ca88c97a1e2645c3bdef497e43dd9e,0,87
1d128702f3a73def1590c513b6eb91fa1631bf29,0,256
13ca491bb4e8cdf4f4dae374e258cf90c61e2ddb,0,653
09713b58cc56005e51161efc7016f515081ef43b,0,281
f3a4cb9c886c644dd69f09f9841da013dc828bb5,0,382
6252383515113a634b75e593f1d4b3a9585d90ee,0,582
3e94145318eeca9037bf855654f220a8aeb75962,0,371
e8e2d78ffbc093cf44936f2c094bc08f2a3e34a7,0,1105
4e6e770c31fc7c6c781acb2693168b1a51bed271,0,624
e35c27c95cbf74f16b2af58155d11891055244c4,0,407
8dd30d3e8eebe114128b5aaefd77d8ec9828d85a,0,248
3951c6a23cfda321158af317009899549a24160f,0,342
cf856d4380d8f0edcbf2206ed8472fb44593f439,0,632
f50a0a1b3d173852dbb121dbc3b2f73acb497cdb,1,164
ea9a3d9abb4ff6b6bd4e6289e758b420ce9997bb,1,204
5604a318db2da393242d58961064b1938d616351,1,128
63246bc779d9e0acfa2d9d3d7fcfa9bbe0e18279,0,641
a96b1fe3bc79df7073f68ef341e1eb2c9d709ba0,0,201
a3a725bc57642977c398c10c2c7bff30d676b08b,0,663
1f7635cb0a69ac09228c8fe57b8f9ecca9a480f3,1,100
4655119735bd4c5ec3d2636e251b0c4aee673911,0,490
785d32a7ac909ef1648d27d65b87a80c19580b78,0,109
4b9c735eb0b5d4731784dfcd5f83a65812f7f683,0,545
4c13cbd98caf92d2e873e4d9e2313e1e4d421f1a,0,204
513a4d3f389a8f4fecb94005625abf0065c8d4ea,1,119
4b9f89e9807c6a3e656413e56ec4f8c48a28851f,0,524
045e8d7772ddf35927d71deef2640bfb0e1d68bc,1,352
179ed444d3d9b9b0b19e357b9b5f276261cfe654,0,376
ec7f6061a8e8e3be96faa8bf0145b7faa75e05f5,0,370
013d9bdf7978ede90042fbb9d0af1e90f742b214,0,53
1a67b722a367780cbd09cea81c6306ad19b0eb6c,0,2055
c145a1a44e178ae8ce14367b7af279ba106e82a9,0,291
e529dd0ffc12b7ab23f6c3782dee481534fb69eb,0,1031
237882d9b3dd2b73893e771488c9b619d91b9fd0,0,62
8f0026f19e378dedeb294535c70dd35772f31490,0,312
1a0d5efff05c5c23758e07d1049684271e75ed6a,1,127
eabd31bd55ad0fb6381b757afabd452d71838f1a,0,185
4619732b3cc597de6ea8a324789262bffd9940cb,0,237
f7026ea67013f59d42f855ee8abb48b23def7100,1,418
d550e40386e29fccff97a97cc2b758e0dcb16a73,1,260
8ea3f78f8c67b2d65ea2593ab4258889812bc61f,0,59
c6830971916428985a9af9465918b623a4efef4f,0,70
3605dc550be0787d8f895c4ca7a05188a5524219,0,506
78ea5d287c70f47cea06e6f01a31242d62768033,0,905
4f5d770ceeb41b5a8b00c30127e9d8f21338e414,0,434
6d2d278b026988e1c874f68ba3bedcf718fcacc0,0,110
7b7b4a7f4a13fd966aeab863e82fdac1618bd9c0,1,126
2e7c334bd50411e9fa006be206765693fa27d8b1,0,305
15990558c40466d7d27167eadf33498a02282941,0,395
9bca71d2c230a573ea16fe29e6b056f952993002,1,229
0d739595980ff757cb7d0b69d298f66318fd7bda,0,839
5714633096020288c959071e658e440ce3569d49,0,328
9290710930652e5462786ee6930ce962370360b8,0,188
f00c036cc7f61f79edd143b81a13221298a2af8a,0,224
65598487c2919e1b8cececc545da7cad3cdb738b,0,135
ba189b4dc7850ce27cb62efa3cafab9f38f60deb,0,792
e028c2eca2f60f6c710ebe46991bd46278a0e9e5,0,187
e858ad576f14ab09cec39afd87087e1cda1c713e,0,510
fdcbb0db72cbcf66c4e2a3a8f614bd27d28332b1,0,589
3cdf6c1dfb40509cee44d4cd97039e28234e01e4,0,330
baf08eec39775cd10b56d1eca2c552dfee84ed82,1,599
726e48e319d0411352c88ec0cca41de58d07143b,0,516
95c9a8a95c38bcf44dd5529cc17058434a6c13a5,1,189
1c1ec24d22f7a91a1b5d370ddb11cebbaedf2fd1,0,339
904c56ce3726324ef3443e9078c0b0578e8a43f0,0,187
0572432d2f27fc8165d920016c5c947d7259e0b6,0,222
e8230dda499ce3f535b72ec0188038eb1e715bd7,1,180
b4deaa6fffb7d3392ec1885ec4f1ffefb03531fe,0,220
cf86fc51335e4e441f6a60c76d1c89cdb27f63af,1,161
47719ce3bf14017b01d8febe1aaee448c401ee01,0,286
3934825f47ac206e7194702ddc03974fb35cf7c1,0,401
c83b1d4f33435c63b85d1172355b0516509fb2f8,0,232
4ab494f732266bb8ff9c7d3a224a228ab426e63a,0,515
4aaa2bee769f5a5fa32f486f3b5d2ec06c34b9be,0,459
06134d593a3c503d4b54f07f86ed36485cdd7589,0,324
1bc3a2040f5af5f7b5ceb730435b5a348704bc4e,1,118
e49191d9c75407a41a8e354398a28d3034a56379,1,131
52445b166ccc4dbb28c902c6f24750d6d8ffb28d,0,619
be6aec5dc7b25e48406e06a9936d364562629e47,0,424
af4a75a9ad27b765a6c796ad5ac6eea2a1df6095,0,282
14934bf80a7d2db77c374bcc9ddd5b3d08c6efbc,0,111
b01ba71fef7e3d31ba2e6b4c40e7b64fe9882666,0,197
20c921cb9af017b74513c27b77ba657e8951c764,0,298
ad9ac0eabae21fae09111d5a804ebea0b623d888,1,343
c183015f712b01a602c8616aecf9dc711baff26c,1,754
f53bbdab3df37f0f40643175406b53c22616916f,1,231
56ff28d221357763b5676a8ff69eb4e14d5156c4,0,1209
8eecc30a38abd9c870f8a01cc7e1bb39e66b10f6,0,500
0fbb6adf73ed657cff06b9622fb052b16f79e3fa,0,162
51975046d1316302d0c4e594c0d8b50b47de5abf,0,167
ec041876d841c35f42e5b4754e255a40599309b9,1,121
cf1a5b87c084245836cc396499708c906ea26acb,0,653
c8e679c49ebe30ecebbfd6700c4ae67e07eac4aa,0,115
72cac0d75d8afc40bfcbe8610e753984a47070a7,0,180
1d25e2d94fae6e8831c3ebd1f81a5c455573215f,0,181
9a30f880f584d400107f15a851fddd13e9e54cf8,1,229
d9716fc75eb2f2dcf96ef8e2b2f3e448cd5f5953,0,1179
d6c90b47fbf4641870d33c82690cd5132f288893,0,74
69bd5275af133db39b7deda363fe643d00eedf74,0,129
412266a07b10e96b59a88fd60e32140a53b8fa43,1,118
e049596e48abc230ab9a45536a309111e11da3ec,0,521
df313303261238cc17d7ba7043981ab053ff3e5a,0,126
5c25f374a8fcb1d079c176999959cffaaff114e9,0,186
b5efd4cb2f9f9a7f791c49c84349a49a7a4f1925,0,427
c19e8f4c29541139a29bf107471f5f2f4b686ebe,0,179
b02e6c007c2799adff75f7d95f7569f06b44d31b,0,100
5e37afb12199a2fec07d5c68415373249f69763d,0,389
677633520a598da1699131df2bc8ce4b6069b38f,0,293
9bda720ff5db60a6bdf5ffefd7c75f28c6c88b97,1,110
1878f9f89cd5b45ae2fd622958cce9206e2e86a4,0,670
cd160ad6ffc125bf18410a892270f7ba72c1b247,0,138
d593943e2bb6f944626ab5859fcfda560adc5885,1,284
51f22e375e5a51cda93aea0c4d3317b3f87350be,1,140
e58210341149e1d982aace540f1878ca7eec64f3,1,869
58ea79f2270909c0b15db5b7db29c191c4ca3659,0,999
988ebf904f692ee0220cd49a8c413a724ed7f188,1,237
017bd2f2ed6feb53bb2cf5216cea94bd37e82f94,0,158
c627ef8f96660c67867915379f6fc44216587c22,0,36
c496a3f5e6085a7279fa2e653d0142a02b0f3a58,0,323
03e8afadbb19a4ec2dbba48963fd7e7b22a9b181,0,391
3a62c3d1ccac2db03a11f2f3809e3806eaf285eb,1,241
57ed66be802cc4a64fce0a9612bafece79729aea,0,297
cf399abab9279c4c5676a2fb0cf18f6038c975a4,0,404
4c02355a1c06af64fe940c406d98587363dc0c24,1,167
55eba742b8aa2a2c35965e544b118f6c0c7facbc,0,577
2293c6a281e9dc5266d5aa97807076cb2b96218e,0,192
fdb1c208353381a3c022458faaef778dabae8b22,0,102
00db7116c7aeed93e2709ec27b4e6a32e04d4a9e,1,618
2a9cfa9cddfd38da9fabcb9a1df5489a661c13fd,0,261
69e65071f72e6e39a72124cc14841b7958eec6fb,1,206
0a2faf388d85306ccf2ddbac444875f43fa804c3,0,496
9591a87fb72747f2e300b649184f657f85adc851,0,463
cfe163a76ce57309a3fd90292ee4076f8907da81,1,137
a0dc0dd0950f43b5fb1dd975a5058d1cd55497e8,0,588
622bbf4ec1f4f805a33a3ee364adff26d80d5c33,0,386
e2706efea31601bfc9780d653dced23cbbc1f463,0,475
529a38004d7d90a961ade397259b7f6a4d93c2a6,1,430
f7bd108f531f4c6d43b9f9121f024d3b860a6c9f,0,555
355e5a61f2627b76a98692f2b148b055784ef9b3,0,62
810ebe288d63c41d73ea6c353e2b425823160ba8,0,264
2fd261cdb4c66d0ea1949bf9aba411df9147ab23,0,705
5d15fc1b7dd80e63d77590d3706d9abc1d910e90,0,317
876b0238a25dd122bca517c1a5b314a23c1597af,0,662
d407bbf16d4b63e603ec4e5f4d41fb0888aab445,1,147
6d13ed3fee7bbabb5f7000943b0972f8297695bd,1,85
2c532d0da17fcd815e9ff8ec2967591baea588a2,1,140
d3d77d8156960c324033e35adaad32201cf65736,0,420
c8f19de12295d215b4107217bb0b3e12ee52bdff,0,112
e485653eb723e2b665d2bcaa77bb47f9d9adcbff,0,204
1e05cf84f51d098d2be76368af9efde8b3739026,0,108
2f62f0f69fec1fed4de3b20e1498742ec15485ee,0,176
16f3e29ee6c3faf6468bb8b54f1604a453ddbdd0,0,73
7fbafa785b2648d2ae4f5eefaf2f6b59d3d81f35,0,514
a08c323299d09001644c26bbf46f3c8d386a4530,0,308
a3be3b55e53263e3978f1a2b63233a2cce618932,1,141
eb079783a496cf4b6a2b66e5632fb3fcf5a55ee0,0,239
4031b6bfc6993dbe81334c3cf910bdea082e73f9,1,172
f88064ca69bf248d8a75053ea53009f7af947a58,0,334
dd425f32adaecf26f57cf8e36c84209d8de616d0,0,224
d28bf03d51b9480a950920f77259379a726f1b42,0,257
2abac0061c4c0278af8bf2d5b01198a01da16d36,0,307
2a0c1ddc7d6a4e85984ff6691b598a31c9b60b96,0,119
40ca71131757fa68b42576642a41c356b7d9a6fd,0,836
130a3e437891fc4736b99de182d75ebc6e6d9e98,0,256
cac81dd5e462907fe5c0dac4392b189668badf7d,0,389
4628b1b4480f93093e093e4a625ced1bf84644f8,0,153
6d91d2da2a59f58714c92f3da932547603afab6d,1,1023
a1e59709832917b04cbd1416eabcdc14c0cd2e9a,0,270
642f7dc9ee6be7082105234c21225ebe5b3fb160,1,196
b0511ec40683c4ec17c6dce14b008db1c58ec9f0,0,641
c1c4bcafea72775865ea592702896c14db570586,0,488
6384b11c74b0429075d24e4e9ddff3cd16bae64e,0,625
8038ca7d44dd79009b32337c67f6a7a9a664ed8c,0,255
7563262fb12f8f2413e3f20c5781a10232cb0e97,0,278
2a42c36c16bbbcc691e15268fa984a345def7376,0,104
149bf031deaf9b1ed7185b58ea58133d488dd25e,0,363
8a1e8820ca6bff1b2495efd8155c7297625f82ff,0,561
d9bae4af758eb34a915ca9ff31c0ef39cdde1d4c,0,397
8eb7b65b12b6b70b7a07aadb55e87d5c2e22a027,1,135
6cab2b2b6834eea0353a57e00cfcadd843344637,0,569
b542d997cda9b865463601d7529ec1a3881d0cb3,0,488
848e25290ee92b5701da4146c287d12ee61373b0,0,320
a3b0cf25528557e0d76f96f109b0707cc247591c,0,276
9b6ab0cb9f70239cb6c6cf0d7af72bda7ce720a5,0,493
235d3b54bfdd36cab2d8ffc1557e8d8707114cdd,1,110
71cbc1ef32278d75bcf46d9cf7ac7c73e41bd28e,0,407
2c6ca769a9a47ec5ec7de709599da2065dd715c8,0,563
2afbd58ca4417d29191e0f0f428c83b08cf0179c,1,102
245d88f4f2f728818bf5d00f5dd47350317dcabb,0,533
d5846fd114f5d219f5228cc4990c9543b1212438,0,153
b3375357a970b54ebc5896006367e10618304f93,0,105
bab74ef513308773b0cf3054d748226162ccc2eb,1,185
d98f0838a79e4f0c4cb4b2ca74ebdb787b89537e,1,281
a0775cc117a8f6fdd933a07a40cba2be3520b568,0,132
969dae9830481ba0720ae10c85a9182a57d3f8d4,0,629
504b793987978cf19dd9d636f24bc1bc117345c4,0,139
a470e31456a7413a28adaa6de83a8ef288961939,1,126
28b5a8069c6ba6c7fee79d6572701446425958d3,0,138
121440e8668759caabefb14d4bf777ecd286d796,0,613
56f7730a1a75fe0fd6d4e673233c6470c2531370,0,187
fdde2407238e7dffcd23ac15b912b36de2d23c33,0,582
995109a20c508a880a5df4e126ff5c3ee9e479ef,0,522
e2c56bf9610d64f104cd3474643ec1161e9bf4e9,0,271
df748185f81f8d51ef05fe1943229999451e1f9b,0,265
e03217e2282755d42c4fb1a8b6d9e8e4356b589f,0,323
54af63954b136f3f7867c21e16ca0e03cf335cf4,0,269
54315044ffc566786d203a3ed99b02bcf77e3320,1,137
e25e0bf925724f274463601b0a84b76cfd70e9ce,0,407
e881b2df2caaaf4aa378f7ce07c536548932c9fa,0,159
36b95e689d41ff198fb7490e3f529f8d146edd41,1,1222
3ec4d4f4569c12399119cc228e47a8d47b03d6b4,0,291
da00cabc33d8c33cacfb3c9f4a77370481c36cb1,0,180
e8802ab529eecfd928c56ebbeb363a0fde31df85,0,234
1a296c518f2940959586d41dafc37ae680db647a,0,413
